Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
((2-dicyclohexylphosphino-3,6-dimethoxy-2',4',6'-triisopropyl-1,1'-biphenyl)-2-(2'-amino-1,1'-biphenyl))palladium(ii) methanesulfonate	1	C1(CCCCC1)P(C1=C(C(=CC=C1OC)OC)C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)C1CCCCC1	empty	empty
((2-ipro-5-no2-ph)ch=)(1,3-bis(mesityl)pyrrolidin-2-yl)rucl2	10	C1(=C(C(=CC(=C1)C)C)N1C(C(CC1)C1=C(C=C(C=C1C)C)C)*)C	empty	empty
((2r,3r,4s,5r,6r)-3,4,5,6-tetrakis(benzyloxy)tetrahydro-2h-pyran-2-yl)methanol	1	C(C1=CC=CC=C1)O[C@@H]1[C@H](O[C@H]([C@@H]([C@H]1OCC1=CC=CC=C1)OCC1=CC=CC=C1)OCC1=CC=CC=C1)CO	C(C1=CC=CC=C1)O[C@@H]1[C@H](O[C@H]([C@@H]([C@H]1OCC1=CC=CC=C1)OCC1=CC=CC=C1)OCC1=CC=CC=C1)CO	C(C1=CC=CC=C1)O[C@@H]1[C@H](O[C@H]([C@@H]([C@H]1OCC1=CC=CC=C1)OCC1=CC=CC=C1)OCC1=CC=CC=C1)CO
((2r,4r)-4-(benzyloxy)pyrrolidin-2-yl)diphenylmethanol	17	C(C1=CC=CC=C1)O[C@@H]1C[C@@H](NC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1	C(C1=CC=CC=C1)O[C@@H]1C[C@@H](NC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1	C(C1=CC=CC=C1)O[C@@H]1C[C@@H](NC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
((2s,2's,5s,5?s)-1,1'-((2-hydroxy-5-methyl-1,3-phenylene)-bis-(methylene))-bis-(5-phenylpyrrolidine-2,1-diyl))-bis-(diphenylmethanol)	4	empty	empty	empty
((2s,3s)-6-mesityl-2,3-diphenyl-2,3,5,6-tetrahydroimidazo[1,2-c]quinazolin-5-yl)copper(i) chloride	19	C1(=C(C(=CC(=C1)C)C)N1C(N2C(C=3C=CC=CC13)=N[C@H]([C@@H]2C2=CC=CC=C2)C2=CC=CC=C2)[Cu-]Cl)C	C1(=C(C(=CC(=C1)C)C)N1C(N2C(C=3C=CC=CC13)=N[C@H]([C@@H]2C2=CC=CC=C2)C2=CC=CC=C2)[Cu-]Cl)C	C1(=C(C(=CC(=C1)C)C)N1C(N2C(C=3C=CC=CC13)=N[C@H]([C@@H]2C2=CC=CC=C2)C2=CC=CC=C2)[Cu-]Cl)C
((3as)-3,3-bis(3,5-dimethylphenyl)-1-(2-(trifluoromethyl)phenyl)hexahydro-1h-pyrrolo[1,2-c][1,3,2]oxazaborol-7-ium-7-yl)tribromoaluminate	2	empty	empty	empty
((4-cf3)c6h4)3paucl	26	empty	empty	empty
((4s)-2-(2-(diphenylphosphino)phenyl)-4-tert-butyl-4,5-dihydrooxazole)-(.eta.4-1,5-cyclooctadiene)iridium(i) tetrakis(3,5-bis(trifluoromethyl)phenyl)borate	36	C1(=CC=CC=C1)P(C1=C(C=CC=C1)C=1OC[C@@H](N1)C(C)(C)C)C1=CC=CC=C1	empty	empty
((4s,5s)-2,2-dimethyl-1,3-dioxolane-4,5-bis(diphenylmethoxy))cyclopentadienyl-chlorotitanium	2	empty	empty	empty
((c3h7)3p)2pd(c2h2)	1	empty	empty	empty
((c4h9)4n)bf4	1	empty	empty	empty
((c5(ch3)5)ircl2(p(ch(ch3)2)2(cn2c2h3)))	1	empty	empty	empty
((c5(ch3)5)re(no)(co)2)bf4	1	empty	empty	empty
((c5(ch3)5)ru(co)3)bf4	3	empty	empty	empty
((c5h4n)2b(ch3)oh)ru(ncch3)3(1+)*cf3so3(1-)=((c5h4n)2b(ch3)oh)ru(ncch3)3cf3so3	1	empty	empty	empty
((c5h5)re(no)(co)2)f4	1	empty	empty	empty
((c6h13)4n)5siru(iii)(h2o)w11o39	1	empty	empty	empty
((c6h4)(opph2)(nchphpph2))nicl	13	empty	empty	empty
((c6h4)(pph2)(nchphp(o)ph2))nicl	30	empty	empty	empty
((c6h4)(pph2)(nchphp(o)phet))nicl	3	empty	empty	empty
((c6h5)2c3h2n2(c6h4c6h5)c6h2(ch(ch3)2)3)bf4	2	empty	empty	empty
((c6h5)3c)(b(c6f5)4)	18	empty	empty	empty
((c6h5)3p)2n(1+)*(c5h5)v(co)3h(1-)=(((c6h5)3p)2n)((c5h5)v(co)3h)	1	empty	empty	empty
((c6h5)5c5)fe(c8h5nn(ch3)2)	1	empty	empty	empty
((c6h5)6p2n)bh4 or (n(c4h9)4)bh4	1	empty	empty	empty
((c8h12)ir((c6h5)2pch2c7h8n2c6h5))(1+)*b(c6h3(cf3)2)4(1-)=((c8h12)ir((c6h5)2pch2c7h8n2c6h5))(b(c6h3(cf3)2)4)	3	empty	empty	empty
((c8h12)ir((c6h5)2pch2ch(ch3)c3hsnc6h5))(1+)*b(c6h3(cf3)2)4(1-)=((c8h12)ir((c6h5)2pch2ch(ch3)c3hsnc6h5))(b(c6h3(cf3)2)4)	1	empty	empty	empty
((c8h17)3ch3n)3po4lt;w(o)(o2)2gt;4	1	empty	empty	empty
((cf3)2cho)2ti((r)-[1,1-binaphthyl]-2,2'-diolate)	2	empty	empty	empty
((ch3)2c(ch2ncon(ch(ch3)2)2)2)zr(ch2ph)2	7	empty	empty	empty
((ch3)2c(ch2ncon(ipr)2)2)zr(nme2)2(nhme2)	6	empty	empty	empty
((ch3)2ch)2nch2ch3	8	empty	empty	empty
((ch3)2ch)2nh	1	empty	empty	empty
((ch3)2ch)2nli	1	empty	empty	empty
((ch3)2ch)3c6h2c6h4p(c6h11)2	1	empty	empty	empty
((ch3)2chch2)2alh	2	empty	empty	empty
((ch3)2n)3ssi(ch3)3f2	1	empty	empty	empty
((ch3)3c)2c5h3n	1	empty	empty	empty
((ch3)3c)c5h3nc5h3n(c(ch3)3)	1	empty	empty	empty
((ch3)3c)li	1	empty	empty	empty
((ch3)3c6h2c(c4h2nc10h15)2)fecl(o(c2h5)2)	1	empty	empty	empty
((ch3)3cc5h3n)2	2	empty	empty	empty
((ch3)3cco)2o	4	empty	empty	empty
((ch3)3co)ti(och(ch3)2)3	4	empty	empty	empty
((ch3)3o)bf4	1	empty	empty	empty
((ch3)3si)4si	2	empty	empty	empty
((ch3)4n)cl	1	empty	empty	empty
((ch3)5c5)ir(p(ch3)3)h((ch3)4c2o2b)	2	empty	empty	empty
((ch3co)2ch)aup(c6h5)3	1	empty	empty	empty
((ch3o)2c6h3)3p or (c6h5)2pc10h6c10h6och3	1	empty	empty	empty
((cp2)titanium(thf)2) tetracarbonylcobaltate	9	[Ti]	empty	empty
((cy2poh)2pdcl)2	36	empty	empty	empty
((d)ipc)2bh	2	empty	empty	empty
((e)-3-cyclohexyl-allyl)-benzene	1	C1(CCCCC1)/C=C/CC1=CC=CC=C1	C1(CCCCC1)/C=C/CC1=CC=CC=C1	C1(CCCCC1)/C=C/CC1=CC=CC=C1
((i-pr)3p)pd(1,6-diene)	5	empty	empty	empty
((ipr2pc6h3(me))2n)ir(tert-butoxymethylidene)	1	C(C)(C)(C)OC=*	empty	empty
((l)ipc)2bh	3	empty	empty	empty
((me)n2n)ni-cl	244	empty	empty	empty
((me2(2,3,4,5-tetraphenylphenyl)(c6h2))2(c3h4n2))rucl2(pcy3)(ch(c6h5))	3	C1(=CC=CC=C1)C1=C(C=C(C(=C1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)*	empty	empty
((me2(ph2(me2(c6h3))2(c6h)(c6h2))2(c3h4n2))rucl2(pcy3)(ch(c6h5))	5	empty	empty	empty
((methoxy(2,5-dimethoxy))phenylmethylene)pentacarbonylchromium(0)	1	empty	empty	empty
((n-ac-his-ser)2-2,3-carboxyl-1,2-diaminopropyl-his-ser)-nh2	3	N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CO)C(=O)O	empty	empty
((n-bu)4n)2s2o8	37	empty	empty	empty
((o)cochchc(o)	1	empty	empty	empty
((o-biphenyl)pcy2)pd(diallyl ether)	5	C1(=CC=CC=C1)C1=CC=CC=C1	empty	empty
((phenyl)3sn)2o	4	C1(=CC=CC=C1)*	empty	empty
((pho)3p)2rh(ch3coch3)2bf4	2	empty	empty	empty
((r)-(1,1'-binaphthyl-2,2'-diyl)bis(diphenylphosphine))ru(o2ccf3)2	7	empty	empty	empty
((r)-1,1'-bi-2-naphthoxy)2lial	1	empty	empty	empty
((r)-1,1'-binaphthalene-2,2'-dioxy)pnme((r)-ch(1-fc)me)	12	empty	empty	empty
((r)-1,1'-binaphthyl-2,2'diyl)-iso-propyl-phosphite	2	empty	empty	empty
((r)-2,2?-bis(diphenylphosphino)-1,1?-binaphthyl)bis(acetonitrile)palladium(ii) ditriflate	1	empty	empty	empty
((r)-3,3'-bis(pentamethylphenyl)-1,1'-binaphthyl-2,2'-diyl) hydrogenphosphate	21	empty	empty	empty
((r)-3,3'-dibromo-1,1'-bi-2-naphthyloxy)zr-meoh	3	empty	empty	empty
((r)-3,3'-dichloro-1,1'-bi-2-naphthyloxy)zr-meoh	1	empty	empty	empty
((r)-cyclohexylanisyl)2pdcl2	1	empty	empty	empty
((r)-dm-segphos)ru(oac)2	1	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
((r)-tol-binap*cucl)4*2mecn	3	empty	empty	empty
((r,r)-(-)-2,3-bis(tert-butylmethylphosphino)quinoxaline)dichloropalladium(ii)	12	C(C)(C)(C)[P@](C1=NC2=CC=CC=C2N=C1[P@](C)C(C)(C)C)C	empty	empty
((r,r)-2-(me2n)cyclohexyl)-nhc(s)nh-(r,r)-ch(ph)-ch(ph)-nhts	9	C1(CCCCC1)*	empty	empty
((r,r)-4,4?-bis(2-phenylnaphthyl-1-yl)-2,2?-binaphthyl-3,3?-diyl)hydrogen phosphate	6	C1(=CC=CC=C1)C1=C(C2=CC=CC=C2C=C1)*	empty	empty
((r,r)-n,n'-disubstituted-1,2-cyclohexanediamine)mn(iii)cl	1	empty	empty	empty
((r,r)-s-me-bipam)	9	empty	empty	empty
((r,r,r)-4,4'-dihydroxy-5,5'-bi[2.2]paracyclophane)alotf	1	empty	empty	empty
((s)-(phch(me))n=c(me)(rp-oh[2,2-paracyclophane])	3	empty	empty	empty
((s)-1,1'-binaphthyl-2,2'diyl)-phenyl-phosphite	2	empty	empty	empty
((s)-2,2?-bis(diphenylphosphino)-1,1?-binaphthyl)pdcl2	18	empty	empty	empty
((s)-2,2?-bis(diphenylphosphino)-1,1?-binaphthyl)pdcl2*2thf	28	empty	empty	empty
((s)-2-((e)-2-hydroxybenzylidene)amino)-3-methyl-n-((r)-1-oxo-3-phenyl-1-(4-(trifluoromethyl)phenylamino)propan-2-yl)butanamide	17	empty	empty	empty
((s)-meobiphep)pd(nc(3,5-cf3-c6h5))2(sbf6)2	2	empty	empty	empty
((s)-n2,n2'-bis[2,6-diisopropylphenyl]-6,6'-dimethylbiphenyl-2,2'-dicarboxamidate)tris(dimethylamido)tantalum	5	empty	empty	empty
((s)-xyl-sdp)ru((r,r)dpen)cl2	16	empty	empty	empty
((s,s)-2,3-o-isopropylidene-2,3-dihydroxy-1,4-bis-(diphenylphosphino)butane)cocl2	5	empty	empty	empty
((t-bu)2poh)2pdcl2	13	empty	empty	empty
((tbuc5h4)2y(.mu.-h))2	1	empty	empty	empty
((trimethylsilyl)methyl)titanocene chloride	4	[Cl-]~C[Si](C)(C)C[C-]1C=CC=C1~[CH-]1C=CC=C1~[Ti+2]	[Cl-]~C[Si](C)(C)C[C-]1C=CC=C1~[CH-]1C=CC=C1~[Ti+2]	[Cl-]~C[Si](C)(C)C[C-]1C=CC=C1~[CH-]1C=CC=C1~[Ti+2]
(+) camphoryl sulfonyl oxaziridine	3	C(C1(C)C(C)(C)C(C(=O)S(=O)(=O)N2OC2)CC1)(=O)*	empty	empty
(+) hapten 11	1	empty	empty	empty
(+) hapten 16	1	empty	empty	empty
(+) nmcpmo(no)(cl)(eta3-methallyl)	2	C(C(C)=C)*	empty	empty
(+)-(10-camphorsulfonyl) oxaziridine	7	empty	empty	empty
(+)-(10-camphorsulfonyl)oxaziridine	6	empty	empty	empty
(+)-(1r,2r)-o-c6h4(nhcoc6h4pph2-o)2	5	empty	empty	empty
(+)-(1r,2r,4r,5r)-n,n'-bis-(3,5-di-tert-butylsalicylidene)-2,5-diaminobicyclo[2.2.2]octanechromium(iii) chloride	14	empty	empty	empty
(+)-(1r,2r,4r,5r)-n,n?-bis-(3,5-di-tert-butyl-7-butylsalicylidene)-2,5-diaminobicyclo[2.2.2]octane iron(iii) chloride	12	empty	empty	empty
(+)-(1r,2r,4r,5r)-n,n?-bis-(3,5-di-tert-butyl-7-butylsalicylidene)-2,5-diaminobicyclo[2.2.2]octane iron(iii) trifluoroacetate	19	empty	empty	empty
(+)-(1r,3s)-5-bromo-6,8-dimethoxy-1,2,3-trimethyl-1,2,3,4-tetrahydroisoquinoline	1	BrC1=C2C[C@@H](N([C@@H](C2=C(C=C1OC)OC)C)C)C	BrC1=C2C[C@@H](N([C@@H](C2=C(C=C1OC)OC)C)C)C	BrC1=C2C[C@@H](N([C@@H](C2=C(C=C1OC)OC)C)C)C
(+)-(1r,4r,5r,8r)-4,8-bis(benzyloxy)bicyclo[3.3.1]nona-2,6-diene	14	C(C1=CC=CC=C1)O[C@@H]1C=C[C@@H]2[C@@H](C=C[C@H]1C2)OCC2=CC=CC=C2	C(C1=CC=CC=C1)O[C@@H]1C=C[C@@H]2[C@@H](C=C[C@H]1C2)OCC2=CC=CC=C2	C(C1=CC=CC=C1)O[C@@H]1C=C[C@@H]2[C@@H](C=C[C@H]1C2)OCC2=CC=CC=C2
(+)-(1r,4s,5s)-2-(2,6-dimethylphenyl)-5-methoxy-1,5-dimethylbicyclo[2.2.2]octa-2,7-diene	1	CC1=C(C(=CC=C1)C)C=1[C@@]2(C[C@]([C@H](C1)C=C2)(C)OC)C	CC1=C(C(=CC=C1)C)C=1[C@@]2(C[C@]([C@H](C1)C=C2)(C)OC)C	CC1=C(C(=CC=C1)C)C=1[C@@]2(C[C@]([C@H](C1)C=C2)(C)OC)C
(+)-(1r,5r)-alpha-pinene	7	[C@@H]12C(=CC[C@@H](C1(C)C)C2)C	[C@@H]12C(=CC[C@@H](C1(C)C)C2)C	[C@@H]12C(=CC[C@@H](C1(C)C)C2)C
(+)-(1r,5r,7s) -7-(oxazolo[4,5-b]-xanthone-2-yl)-1,5,7-trimethyl-3-azabicyclo[3.3.1]nonan-2-one	1	empty	empty	empty
(+)-(1r,5r,7s)-1,5,7-trimethyl-7-(5',6',7',8'-tetrahydro-1'-oxa-3'-azacyclopenta[b]naphthalene-2'-yl)-3-azabicyclo[3.3.1]nonan-2-one	5	empty	empty	empty
(+)-(1s,2r,3as,8as)-6-{[-2-([1,1'-biphenyl]-4-yl)cyclohexyl]oxy}-2?,2?-dimethyl-4,4,8,8-tetraphenyltetrahydro-[1,3]dioxolo[4,5-e][1,3,2]dioxaphosphepine	7	empty	empty	empty
(+)-(2r)-2-methylpiperidine	2	C[C@H]1NCCCC1	C[C@H]1NCCCC1	C[C@H]1NCCCC1
(+)-(2s)-2-(3-ethylbenzyl)-2,3-dimethylimidazolidin-4-one	11	C(C)C=1C=C(C[C@]2(NCC(N2C)=O)C)C=CC1	C(C)C=1C=C(C[C@]2(NCC(N2C)=O)C)C=CC1	C(C)C=1C=C(C[C@]2(NCC(N2C)=O)C)C=CC1
(+)-(2s,2's)-2-amino-1-{n-[4'-methyl-1'-(pyrrolidin-1''-yl)pentan-2'-yl]amino}-3-phenylpropane	6	empty	empty	empty
(+)-(2s,3s,4s)-t-2-methyltetrahydropyran-r-3,t-4-diol	1	empty	empty	empty
(+)-(2s,8as)-(camphorylsulfonyl)oxaziridine	10	empty	empty	empty
(+)-(3,2,10-eta-pinene)palladium(ii) chloride	19	C12=C(CCC(C1(C)C)C2)C	empty	empty
(+)-(4s,5s)-taddol	5	empty	empty	empty
(+)-(8,8-dichlorocamphorylsulfonyl)-oxaziridine	2	empty	empty	empty
(+)-(8,8-dichlorocamphorylsulfonyl)oxaziridine	3	empty	CC1(C2CCC13CS(=O)(=O)N4C3(C2(Cl)Cl)O4)C	CC1([C@@H]2CC[C@]13CS(=O)(=O)N4[C@@]3(C2(Cl)Cl)O4)C
(+)-(nmi)2zrcl2	2	empty	empty	empty
(+)-(p)-1-aza[5]helicene n-oxide	2	empty	empty	empty
(+)-(p)-11,12-benzo-1-aza[6]helicene n-oxide	2	empty	empty	empty
(+)-(p)-11,12-benzo-2-(1-adamantylamino)-1-aza[6]helicenium tfpb	4	empty	empty	empty
(+)-(p,3s)-14-(1,3,2-dioxaphospholan-2-yloxy)-3-methyl-4-(4-methylphenyl)-1,3,6,7-tetrahydrobenzo[c]benzo[5,6]phenanthro[4,3-e]oxepine	1	empty	empty	empty
(+)-(p,3s)-14-(dibenzo[d,f][1,3,2]dioxaphosphepin-6-yloxy)-3-methyl-4-(4-methylphenyl)-1,3,6,7-tetrahydrobenzo[c]benzo[5,6]phenanthro[4,3-e]oxepine	2	empty	empty	empty
(+)-(p,3s)-14-[(4,8-di-tert-butyl-2,10-dimethoxydibenzo[d,f][1,3,2]dioxaphosphepin-6-yl)oxy]-3-methyl-4-(4-methylphenyl)-1,3,6,7-tetrahydrobenzo[5,6]phenanthro[4,3-e]oxepine	1	empty	empty	empty
(+)-(p,3s)-3-methyl-4-(4-methylphenyl)-14-[(4,4,5,5-tetramethyl-1,3,2-dioxaphospholan-2-yl)oxy]-1,3,6,7-tetrahydrobenzo[c]benzo[5,6]phenanthro[4,3-e]oxepine	4	empty	empty	empty
(+)-(r)-(1-phenethyl)(2,2,2-trifluoroethyl)amine	3	empty	empty	empty
(+)-(r)-[1,5-cycloocatdien-7-(2-phenyl-6,7-dihydro-5h-[1]pyridine)-di-(tert-butyl)phosphinite-ridiumd(i)]tetrakis-(3,5-bis(trifluoromethyl)phenyl)borate	13	empty	empty	empty
(+)-(r)-alpha-pinene	8	[C@@H]12C(=CCC(C1(C)C)C2)C	[C@@H]12C(=CCC(C1(C)C)C2)C	[C@@H]12C(=CCC(C1(C)C)C2)C
(+)-(r,r)-bis(hexamethylazaferrocene)methylene	1	CC=1[C-](C=CC1)C~[N-]1C(=C(C(=C1C)C)C)C~[Fe+2]	empty	empty
(+)-(r,r)-c2-symmetric bisazaferrocene	3	empty	empty	empty
(+)-(r,r)-n,n'-bis(2-hydroxybenzyl)-n,n'-bis(2-pyridylmethyl)-1,2-diphenylethylenediamine	6	empty	empty	empty
(+)-(r,r,r,r)-c50h50o4p2	1	empty	empty	empty
